"","ISO","Indicator","value.2000","value.2001","value.2005","value.1999","value.1992","value.1991","value.1998","value.2015","value.1997","value.2007","value.2004","value.1995","value.1996","value.2008","value.2016","value.2006","value.1993","value.1994","value.2009","value.1990","value.2013","value.2014","value.2002","value.2010","value.2011","value.2012","value.2003"
"1","AFG","SUSI",1.73824701326841,1.73824089444605,1.74236987536307,1.73824701326841,1.68392679410377,1.62960657493913,1.73824701326841,1.73824701326841,1.73770381107676,1.74205684520239,1.7424656246471,1.73770381107676,1.73770381107676,1.74182678309769,1.73737759662508,1.74223574575284,1.73770381107676,1.73770381107676,1.74153916882473,1.5752863557745,1.7396853777699,1.73901414344534,1.74256754469263,1.74118761176949,1.74076572131795,1.74026710685609,1.74252938421895
"28","ALB","SUSI",1.01481434462311,1.02300825812985,1.05133856566584,1.01481434462311,1.0983872906509,1.17897548860626,1.01481434462311,0.499833930933771,1.01481434462311,0.995037633504022,1.04035340483118,1.01481434462311,1.01481434462311,0.94238089614904,0.388911304403969,1.04235944727389,1.01779909269553,1.01481434462311,0.88407664944564,1.26254843463405,0.652967064604613,0.598311108928686,1.02958618646558,0.8198908271605,0.771751122542541,0.711929368797587,1.04554803117118
"55","DZA","SUSI",0.831843681871889,0.832832013196314,1.40544062322746,0.828914654823044,0.814269519578821,0.727863221637903,0.8259856277742,1.18543391176839,0.823056600725355,1.46098732449727,1.24458006596813,0.817198546627666,0.820127573676511,1.44163096720444,1.02411862564184,1.41582383337103,0.814269519578821,0.814269519578821,1.41324541642257,0.639992410172563,1.37222336158206,1.3277705290136,0.949709173496622,1.4892079572343,1.43401737341255,1.41110911103636,1.14286958156643
"82","AGO","SUSI",0.0710821257011926,0.0737404426492367,0.0756973365378852,0.0710821257011926,0.0710821257011926,0.0710821257011926,0.0710821257011926,0.0710821257011926,0.0710821257011926,0.0757559888005824,0.0753707604404526,0.0710821257011926,0.0710821257011926,0.0754737509485335,0.0700155341985563,0.0759754621778139,0.0710821257011926,0.0710821257011926,0.0751209086813327,0.0710821257011926,0.0728466966543153,0.072023233206334,0.0737180035913562,0.0746896220586451,0.0741720511401362,0.0735603559854711,0.0754480705050684
"109","ARG","SUSI",0.50816318194556,0.508713184287098,0.586770197544728,0.506539657402603,0.491927936515989,0.486083248161344,0.50589024758542,0.66024121449861,0.504916132859645,0.633540340590425,0.561084133196356,0.503292608316688,0.503942018133871,0.655744192418007,0.639021586031244,0.609926714848756,0.495174985601903,0.499396149413591,0.67626092317593,0.481537379441064,0.695347007050887,0.678964363480758,0.519112755298191,0.69789245913037,0.720797240339959,0.709545119282201,0.534683857191829
"136","ARM","SUSI",1.4938620643658,1.49611132585694,1.57554212244434,1.4938620643658,1.5047661670254,NA,1.55383462899362,3.08731493302265,1.55383462899362,1.69032415370175,1.54043273461978,1.52657437234461,1.4993141156956,1.77468342321887,3.40611299424088,1.62472482445762,1.5102182183552,1.5047661670254,1.88014594605114,NA,2.55989483137445,2.80602331641455,1.50306064936822,2.00905503524069,2.16375400382966,2.3465861648602,1.51705334794178
"163","AUS","SUSI",0.412838396192151,0.433719071638769,0.431642043579437,0.389806723921364,0.358289698708708,0.348418982021228,0.409548157296324,0.263748003758184,0.412145714319345,0.419051339708952,0.435543617947074,0.415609123683373,0.413877419001359,0.409673127505756,0.228307252727675,0.426344011084133,0.364870176500361,0.416994487428984,0.397948868580012,0.317248297744975,0.322381247760894,0.295019166804412,0.43969663737912,0.383618057037187,0.366420186982748,0.346094752522161,0.438141681355349
"190","AUT","SUSI",0.204570520411915,0.19374023661386,0.255334417759693,0.204570520411915,0.176576659723969,0.163656416329532,0.204570520411915,0.17534616035307,0.20736990648071,0.244744134619976,0.224572443579138,0.206723894310988,0.206723894310988,0.241652248881079,0.15512337357496,0.251373201888804,0.189496903118406,0.202417146512842,0.237786899261533,0.150736172935095,0.218149490654097,0.196882887188944,0.182791849879794,0.233062200046369,0.229335789157546,0.224463709285025,0.193149810052664
"217","AZE","SUSI",1.78308804513683,1.78421182704216,1.82772360711499,1.79555719230562,1.75939666551614,NA,1.79555719230562,2.58732953730538,1.80802633947441,1.88519161544611,1.80635580513558,1.81301399834193,1.81176708362505,1.92675532118966,2.75534411052062,1.85234794855662,1.77685347155244,1.79555719230562,1.96779294536332,NA,2.32412285757816,2.45368070102649,1.78268335190791,2.0333555230744,2.10948779797371,2.20557514567472,1.78965486510662
"244","BHS","SUSI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","BHR","SUSI",8.7354071384,8.7354071384,8.7354071384,8.7354071384,4.3677035692,4.3677035692,8.7354071384,8.7354071384,10.919258923,8.7354071384,8.7354071384,8.7354071384,10.919258923,8.7354071384,8.7354071384,8.7354071384,4.3677035692,6.5515553538,8.7354071384,4.3677035692,8.7354071384,8.7354071384,8.7354071384,8.7354071384,8.7354071384,8.7354071384,8.7354071384
"298","BGD","SUSI",0.758309062818878,0.80041907095488,0.872108685055001,0.721724770798478,0.561442105263559,0.561442105263559,0.697274872666033,0.758309062818878,0.691298230900324,0.880216592243149,0.866321700505411,0.679344947368906,0.685321589134615,0.876127960511624,0.710733442367459,0.881583362019797,0.588970879457127,0.595490852292446,0.870208491747638,0.505297894737203,0.837018257217919,0.80028743350524,0.831416943915144,0.865740439551777,0.857683690583436,0.837256646321074,0.852773175931478
